Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
954,1043950470.0,INACCURATE,ACCURATE,MI,FAMILY MEDICINE PHYSICIAN (207Q00000X),0.0,0.7121390031999402,0.9896804130459865,True,1.0,-0.11871844211756562,0.03216238190005788,0.02152294812168423,0.0,-0.013251918178189699,0.03175472088569321,0.10406022094415925,-0.004788757133923126,-0.038299547017188906,-0.023044673672081604,0.03589177785514914,0.0,-0.001450637544043155,0.09318049260443936,0.0,0.014852340529671925,-0.007191305514290679,0.02157801546445243,-0.20159016800982735,-0.01953531611424235,0.00026215533407631606,0.021959077260656983,-0.00046328486864988797,0.0029409008178159653,0.018720876638764126,-0.04200668107532962,0.0,0.0,-0.07384813488184888,1.8790336147283089,0.0,0.0,0.0,0.0,0.12355579461390435,-0.00046563231150901276,0.009296579558163674,0.0,0.0,-0.007924755261768938,0.0,0.348983900792879,0.07672373453201937,0.006371267009872251,0.18617050768997903,-0.018563992085820144,-0.016345874604201473,-0.0011487589908198098,-0.012880257946550127,0.003031953012796348,0.005790758813727804,0.0,0.0,0.00021860875362591942,0.0003761608272004556,0.0001832207395903922,0.0,-0.001336441595420387,feat_state_high_risk(+1.88→wrong) | feat_claims_n(+0.35→wrong) | feat_ev_total(-0.20→right)
293,1043950470.0,INACCURATE,ACCURATE,MI,PEDIATRICS PHYSICIAN (208000000X),0.0,0.7121390031999402,0.9896804130459865,True,1.0,-0.11871844211756562,0.03216238190005788,0.02152294812168423,0.0,-0.013251918178189699,0.03175472088569321,0.10406022094415925,-0.004788757133923126,-0.038299547017188906,-0.023044673672081604,0.03589177785514914,0.0,-0.001450637544043155,0.09318049260443936,0.0,0.014852340529671925,-0.007191305514290679,0.02157801546445243,-0.20159016800982735,-0.01953531611424235,0.00026215533407631606,0.021959077260656983,-0.00046328486864988797,0.0029409008178159653,0.018720876638764126,-0.04200668107532962,0.0,0.0,-0.07384813488184888,1.8790336147283089,0.0,0.0,0.0,0.0,0.12355579461390435,-0.00046563231150901276,0.009296579558163674,0.0,0.0,-0.007924755261768938,0.0,0.348983900792879,0.07672373453201937,0.006371267009872251,0.18617050768997903,-0.018563992085820144,-0.016345874604201473,-0.0011487589908198098,-0.012880257946550127,0.003031953012796348,0.005790758813727804,0.0,0.0,0.00021860875362591942,0.0003761608272004556,0.0001832207395903922,0.0,-0.001336441595420387,feat_state_high_risk(+1.88→wrong) | feat_claims_n(+0.35→wrong) | feat_ev_total(-0.20→right)
249,1053871400.0,ACCURATE,INACCURATE,NJ,INTERNAL MEDICINE PHYSICIAN (207R00000X),86.2068965517241,0.8260357719505131,0.9894725521704546,True,1.0,0.16105153081024884,0.016189273450638204,0.013638884986072294,0.001720601854579401,-0.009324195402342242,-0.09438616423389955,-0.0858018268325788,0.0028182644276546786,0.3707861367702202,-0.011783385959690114,0.006006912886365647,0.0,0.014831981412841675,0.0006975197755903496,0.0,-0.00584070705003269,-0.04592566502136467,-0.04241854803945409,0.02653386028874311,-0.0015066340332593716,0.0068808605294865,0.009105423830360218,0.0,-0.004855059293748005,0.0061377443815259876,-0.004527196022562286,-0.00014245146827695365,0.0,0.038571666451071546,1.9540221981983725,0.0,0.0,0.0,0.0,0.13687605620593513,-0.00595556439011175,0.03443355387284595,0.0,0.0,-0.023588738276683473,0.0,0.5322390744980834,0.02335401486238036,0.005102172842662856,0.04830042363294882,-0.0014194473266342406,-0.016752548503890276,0.0,-0.005673963593546123,-0.010104341117527676,0.03416776769931857,0.006788331502961505,-0.002317916818383823,0.0017081521260103986,0.0037294153399783764,0.00031772052325043215,0.0,-0.003859453676478887,feat_state_high_risk(+1.95→wrong) | feat_claims_n(+0.53→wrong) | feat_ev_pv_f_prov_n(+0.37→wrong)
1559,1073234282.0,INACCURATE,INACCURATE,VA,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER, CLINICAL",0.0,0.06524544843437383,0.5088264083193506,True,0.0,-0.25475417789598187,-0.025982483743953125,0.027779502106545683,0.0,-0.0021792715136340975,-0.02772154527671648,0.013655076576211308,-0.0032517061756160955,-0.003595406325222474,-0.0030656535606042746,-0.02420352771693811,0.0,-0.004401607555644947,0.00033428588325819854,0.0,0.0015935899778406941,0.0027862360402494605,-0.017713121449766833,0.022163627990357343,-0.024489997213908262,0.003364170884527739,-0.00721824439148942,-0.0008763942326914339,-0.005944376713208396,-0.00030115312670939593,-0.01480564816925542,0.0,0.0,-0.0051876167503195755,-0.24785436713455744,0.0,0.0,0.0,0.0,-0.05834070826664375,-0.0006001047424324899,-0.01429997866164043,0.0,0.0,-0.014288341204933807,0.0,-0.2222185491828083,-0.007757219913322259,-0.012191843389388172,-0.06877486593122698,-0.039209687575813564,-0.04314437561316527,-0.003235952937298437,-0.03701926719555916,-0.006108933364995324,-0.0011938022940240548,0.0,0.0,0.00031395867214398655,0.0004887969627478761,0.0002491723030510721,0.0,-0.0029541607767546102,feat_r3_score_numeric(-0.25→right) | feat_state_high_risk(-0.25→right) | feat_claims_n(-0.22→right)
369,1154346559.0,INACCURATE,INACCURATE,MS,PEDIATRICS,0.0,0.1232963102416916,0.9951560162555488,True,0.0,-0.23302268103809035,0.011290432123351677,0.013928097082653709,0.0,-0.02454951177012751,0.006798575134217893,0.023606635888300736,-0.0030355837295547557,-0.008172795529216218,-0.013749945848666303,0.038824848502905136,0.0,0.01941908134020224,0.024116164169649533,0.0,0.0030922945577567264,0.0003767123178242878,0.03723923913146613,0.10321712772244529,0.01542792411909971,0.0005790950064640041,-0.003714675385813522,-0.0008763942326914339,0.005663423959713773,0.0007507200471347517,-0.0224427943296709,0.0,0.0,-0.050752792688981585,-0.6400516725025717,0.0,0.0,0.0,0.0,0.09914099597967364,-0.0006226843932398292,0.008099675471041679,0.0,0.0,-0.006174936173412277,0.0,0.13412872530410253,0.02528398544620306,-0.016843671554186063,0.09914679750249793,-0.04437242092735092,-0.022942688837687002,0.0012457357586561474,-0.014519345398668216,0.008420342387376644,-0.0054782274326462075,0.0,0.0,0.00031395867214398655,0.0004887969627478761,0.0002491723030510721,0.0,-0.0011322951601798544,feat_state_high_risk(-0.64→right) | feat_r3_score_numeric(-0.23→right) | feat_claims_n(+0.13→wrong)
1590,1336489251.0,INACCURATE,INACCURATE,MI,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER, CLINICAL",0.0,0.06451873557458272,0.8388035718396982,True,0.0,-0.13763877244304845,-0.03639128282331873,0.015277742544500443,0.0003112437085866426,-0.01682842851975633,0.018300626012102496,0.01271427359022697,-0.003571859326171668,-0.013610427379057958,-0.0047530081101670426,-0.01846060550918709,-0.0002046938512279876,-0.033045071579021146,0.004416519870775175,0.0,-0.000978556320045502,-0.01139134283283137,0.05573949317247991,-0.26280797055613914,0.003379630436853248,-0.0010973398657559558,0.008978919201895492,0.0,0.0017408564863241537,-0.0008639603224983484,-0.004131689341391952,0.0,0.0,0.0009143333199354335,0.7154932651174475,0.0,0.0,0.0,0.0,-0.12047544925715364,-0.0005811607697779229,0.01893876309734375,0.0,0.0,-0.028667656081275743,0.0,-1.057593259758444,-0.1342574370991962,-0.028298250897071945,0.023977389169670425,-0.052719086999166935,0.0003370919990766443,-0.002596129047605441,0.0,-0.008679568866775978,-0.04466825964882574,0.00042474731450785683,0.0,-0.01772554920011303,0.0007545235148358132,0.0,0.0,-0.004367518100028277,feat_claims_n(-1.06→right) | feat_state_high_risk(+0.72→wrong) | feat_ev_total(-0.26→right)
1331,1417116955.0,INACCURATE,INACCURATE,UT,EMERGENCY MEDICINE,13.3333333333333,0.10334721887771103,0.9937419096098612,True,0.0,0.2636309617624277,0.0019088199652626074,0.030673613994533583,0.0,-0.006881910281348685,-0.004810784423577614,-0.04019213469250139,0.00010921362190089446,0.0048277667282651095,0.006086354908644699,-0.0027212114412019177,-0.0002574566495298611,0.008007805412113456,0.007531359863233327,0.0,-0.0001966686779910963,0.018763462985611167,0.006848701406238156,-0.00015190461072600174,0.006928563162518838,0.0,-0.005064500523841797,0.0,0.0017895155861805238,-0.004295694556380157,0.006514682561597092,0.0,0.0,-0.012949251097356685,-0.1916072070004185,0.0,0.0,0.0,0.0,-0.21627849177475222,-0.015027917116387573,0.002034740163436621,0.0,0.0,0.021138606217249247,0.0,-0.39348112209097613,-0.01547043706121404,0.020513101141379143,0.03591972267553935,-0.04069922173044237,-0.004361201684646615,-0.003516659639792152,0.0,-0.06396752209125425,-0.010077892115930819,-0.0004849672439251944,0.0,0.002951745320444443,-0.029198679506038043,-0.0006655291413030155,0.0,-0.012940839780843988,feat_claims_n(-0.39→right) | feat_r3_score_numeric(+0.26→wrong) | feat_cred_is_md_do(-0.22→right)
1859,1477174068.0,INACCURATE,INACCURATE,NY,DERMATOLOGY,0.0,0.106438086232064,0.9955033255424971,True,0.0,-0.11443565942024377,0.05680881106459767,0.016279777784309276,0.00035721250784189135,-0.002024847404721711,0.02340346609530055,0.009989491300465909,-5.6051652450976014e-05,-0.0060586443592433314,-0.004519908977287899,0.009351871282559866,0.0,0.01906856734038237,-0.0036967537314046,0.0,-0.00013449534831935748,-0.006087725736667111,-0.014724865127562986,-0.02862473075414467,-0.00934375182771872,-0.004003550811130549,-0.00576627300176279,0.0,-0.008138883950426995,-0.003371640082168742,-0.004076898491406583,-0.0007202815148269183,0.0,-0.0035432728240658877,-0.199501067540513,0.0,0.0,0.0,0.0,0.0010662607172341047,-0.004294656532463257,-0.007982771063176495,0.0,0.0,-0.04015729714009342,0.0,-0.10924518259657597,-0.016742165573023573,-0.0733545582792176,-0.006991901381754449,-0.018895896982794914,-0.03719959383302573,0.0,-0.007639837516959688,0.001756282432238105,0.011932645977774822,-0.0054588513889410085,0.00021549416893886216,-0.005798221727440402,0.0010999251860059158,-0.0011531816780624593,0.0,-0.0032011989425247173,feat_state_high_risk(-0.20→right) | feat_r3_score_numeric(-0.11→right) | feat_claims_n(-0.11→right)
364,1881703445.0,INACCURATE,INACCURATE,MS,PEDIATRICS,0.0,0.10099555723311283,0.9943200315888754,True,0.0,-0.18460642393850787,0.03918813432282423,0.038859592042934925,0.0,-0.02317876437354177,-0.011853244168344221,-0.01797347380521132,0.00018766390318659777,-0.0020367652005209035,-0.004348719605252272,0.005459910597167813,-0.00029792293894030864,-0.1155880663407789,0.00933014004299368,0.0,-0.0004426273788275896,-0.008482525917356999,0.18489125027790268,0.028036055219185334,-0.029856438950509524,0.0,0.0005403829673827556,0.0,0.0008500274860104917,0.0006175766289686746,-0.007165239902314708,0.0,0.0,-0.023382877147974435,-0.704883894102594,0.0,0.0,0.0,0.0,0.02303262882455163,-0.004676772385174172,0.0016306784945640351,0.0,0.0,-0.02334074766802907,0.0,0.15455266086915753,0.036713925592495346,-0.013451177001160563,-0.021897763964734467,0.0025524090935333896,-0.0011294961579817583,-0.012084385786621172,0.0,0.03222531672134985,0.0027805695574910135,0.0014450215275278021,0.0,0.0004533036517596748,-0.004547569500874825,-0.0007724781392613252,0.0,-0.00210746712620673,feat_state_high_risk(-0.70→right) | feat_ev_total_not_found(+0.18→wrong) | feat_r3_score_numeric(-0.18→right)
1347,1912117144.0,INACCURATE,INCONCLUSIVE,NY,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, PSYCHIATRY & NEUROLOGY, PSYCHIATRY",0.0,,0.3970832599446275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1483,1215337662.0,INACCURATE,INCONCLUSIVE,TX,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, PROFESSIONAL",0.0,,0.4155433277221923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
2236,1215423470.0,INACCURATE,INACCURATE,NY,CLINICAL NEUROPSYCHOLOGY,0.0,0.08764149256954042,0.9461104689198689,True,0.0,-0.3028350328126752,-0.016658150694894062,0.039918896786112636,0.0,-0.052502265193499216,-0.014103152401415594,0.018671803532510307,8.57422829495083e-05,0.00016608498788274855,0.003243967031628712,-0.01145264486261625,-0.00013936154891543707,0.014602037013911101,-0.005867719077513805,0.0,-0.00015201863741828032,-0.009782611163518504,-0.03746141971755014,-0.021772088739118674,-0.01315733495134266,0.0,-0.000154897434705766,0.0,0.003730823172846407,0.00030753688285852486,-0.0011091877825123821,0.0,0.0,-0.004390446125238399,-0.19160925143330507,0.0,0.0,0.0,0.0,-0.01866783103758143,-0.004839312992426952,0.0008385619790797993,0.0,0.0,0.029086446925866694,0.0,-0.24764129093922355,0.005197672506733143,0.011588971140228613,0.08505830568862399,-0.023991142013988918,-0.0006945267347684518,0.0017362718665485115,0.0,-0.03890249782638204,-0.0008417765149599659,9.020226338556817e-05,0.0,-0.0005387806488082058,-0.004267461078680909,0.0003761686450843132,0.0,-0.0024919035602852,feat_r3_score_numeric(-0.30→right) | feat_claims_n(-0.25→right) | feat_state_high_risk(-0.19→right)
520,1265304513.0,INACCURATE,ACCURATE,WA,COUNSELOR,0.0,0.08681508157517885,0.9836618737779184,True,1.0,-0.27203170269838917,0.026065413620629627,-0.26557814597204216,0.0,-0.009765436994802113,-0.039271511112595046,0.040201323424545396,-0.0008068197304193113,-0.008548088349334309,-0.018357479986175904,0.09098711252602078,0.0030149542162386566,0.041922476371603956,0.0069460722354269845,0.0,-0.004141261770488059,-0.027292862982868826,0.07362118523037987,0.059034654422945525,0.02918288946545161,-0.00011759639928292628,0.0007774612591952681,-0.00023360195344409728,0.0007025847335020917,-0.003201780469825863,-0.01144734859979546,0.0,0.0,-0.004534202880460658,-0.6906985407892224,-0.005086523258166894,0.0,0.0,0.0,-0.054218503743804755,-0.010844854316332706,0.08227165242563728,0.0,0.0,-0.05436519388073677,0.0,0.185947788493353,0.07502759627538998,0.011951630569647254,-0.027259014677447128,-0.05914591519391785,-0.009982077443817749,-0.003557621652497458,-0.0030587270461875323,0.010041680202388726,0.008560643602229136,0.00027351366673455073,0.0,0.00530065599917781,-0.0033296061689220588,0.0006132431081783717,0.0,-8.97635047356396e-05,feat_state_high_risk(-0.69→right) | feat_r3_score_numeric(-0.27→right) | feat_web_says_not_found_and_not_empty(-0.27→right)
905,1396039368.0,INACCURATE,INACCURATE,NY,SURGERY - THORACIC SURGERY,9.09090909090909,0.26409885263938165,0.9980823884385301,True,0.0,0.25614230392689047,0.004045022213572174,0.021761321835475137,0.0,0.1324453023717103,0.001448370524605256,0.009194004648617698,-0.0028210975593894127,-0.004575357792657077,0.03168605344736152,-0.01874117507350433,0.0,-0.004721325844212613,-0.01045527563719867,0.0,0.0027528813394547265,0.0025289274767481633,0.04054388729308346,-8.643077163986534e-05,0.04892811792661465,-0.0007423157937178868,-0.007627226999857798,-0.0008763942326914339,-0.017981672304501907,0.0007078444687784069,0.045948790712794306,0.0,0.0,-0.009937351131866213,-0.1431532578527174,0.0,0.0,0.0,0.0,0.027230474307647003,-0.001089298139029928,0.004872819121474505,0.0,0.0,0.014579929133520656,0.0,-0.23681566926400816,0.050522034247429674,0.003063581524607167,-0.16035314901429723,0.18815204515805875,0.10720082604983057,0.008507055229243275,0.09317467038535669,0.0005798850283389024,-0.007233649521966713,0.0,0.0,0.000802702512896797,-0.0014087326858079556,0.0002491723030510721,0.0,0.03675105480909462,feat_r3_score_numeric(+0.26→wrong) | feat_claims_n(-0.24→right) | feat_claims_zip_match(+0.19→wrong)
1686,1477675890.0,INACCURATE,ACCURATE,CA,NEUROLOGICAL SURGERY,15.55,0.11714542221236747,0.9947192585323997,True,1.0,0.07177673058493046,0.01664336975291579,0.025948330515488893,0.0,0.011075971461446456,0.0019489953493033645,0.03868259648450387,0.005866063942884271,-0.012098187516125136,-0.02649712736147725,-0.00010944799849905375,-0.00018485203980950283,0.00693530262528256,0.002106890211798598,0.0,-0.00019758821162839553,0.0035567903651553805,0.06248291235116247,-0.016503565267664416,-0.06473384306688829,0.0,-0.0009870185728862516,0.0,-0.001578471710916977,-9.386772611152396e-05,-0.002022182543264361,0.0,0.0,-0.013604279984256621,-0.19794877266132033,0.0,0.0,0.0,0.0,0.013079925865234591,-0.008268783157763505,-0.0025647077667162684,0.0,0.0,-0.017954353365874618,0.0,-0.6328632066243969,-0.0587422820311503,0.015491666114029284,0.044164505888431446,0.07842876640185989,0.00017567009837393454,0.042095977112092016,0.0,0.03620050237022863,-0.02042439709919477,-0.0010188383613863002,0.0,0.0007041178591029623,0.024464816029556233,-0.004208461310270177,0.0,0.0924837795137766,feat_claims_n(-0.63→right) | feat_state_high_risk(-0.20→right) | feat_r3ina_x_claims_corroborate(+0.09→wrong)
237,1730171885.0,INACCURATE,INACCURATE,FL,OBSTETRICS & GYNECOLOGY,20.0,0.3384509202254052,0.9908700332477471,True,0.0,0.4911458148735232,0.0029220784056686565,0.020024001996711893,0.0,0.04988618732339464,0.1192803996794436,-0.03122605966200455,0.00036370233799147485,0.010817117061407977,0.01614851848625847,0.0011748346957772794,0.0007567795342951988,0.006537266456139005,0.006536312776749333,0.0,0.0014860931381875462,0.007283991070378091,0.08636656906185336,0.06241864353652778,0.4176858215390277,0.0,0.0017126273871789313,0.0,0.0014846420888669732,0.0037310440469931387,-0.0012818467909181093,0.0,0.0,-0.01185574107090086,-0.06746399304959295,0.0,0.0,0.0,0.0,-0.19032596730632706,-0.025273802116555423,-0.0012239474858606427,0.0,0.0,-0.007152988180472624,0.0,-0.1325041496479297,-0.011300620946123656,0.03884572274311496,0.09292246126504931,-0.01666339715413444,-0.014790088951056523,-0.0004148579675280509,0.0,-0.05432307626875732,0.019070990001993735,0.0030680107506442615,0.0,0.002951745320444443,-0.02397498004007654,-0.0022387784480105517,0.0,-0.011358311477759361,feat_r3_score_numeric(+0.49→wrong) | feat_ev_found_ratio(+0.42→wrong) | feat_cred_is_md_do(-0.19→right)
2176,1750339040.0,INACCURATE,INACCURATE,WI,INTERNAL MEDICINE,16.0,0.2703418525051823,0.9986571455170631,True,0.0,0.9421932150515734,0.009372878907886857,0.007935972027141051,0.0,0.003151364026257288,0.05268602020022953,-0.061874905437934564,-0.002674457995278829,-0.0064388145938024275,-0.045617301923407044,-0.017795080840174674,-0.017557348494703355,0.0057468610793276805,-0.037953297211746485,0.0,0.048540870037854095,-0.17793323040409567,0.11543278257624467,0.13151527486929204,-0.056623597421286795,0.00033992084124742086,0.0036820311604014626,-0.0004357016392051652,-0.0016112447518106456,0.09577370333701912,-0.007270069033888056,0.0,0.0,-0.004152390384572973,-0.08844176253298726,-0.005302285098676785,0.0,0.0,0.0,-0.06831699584263125,-0.012696409782350565,0.0068457762569576735,0.0,0.0,-0.022901450083780153,0.0,-0.30090680870413317,-0.16903602369061543,-0.05454724234868069,-0.04843389106740067,0.15591957301355183,0.044721867617645676,0.002245052946857227,0.029131062326678583,0.00996529247258752,-0.020126123627311813,-0.0010686708479055054,0.0,0.008202967440184953,0.07087954879347116,0.0003905520184069357,0.0,0.010792054202297173,feat_r3_score_numeric(+0.94→wrong) | feat_claims_n(-0.30→right) | feat_ev_total_found(-0.18→right)
1687,1750834479.0,INACCURATE,INACCURATE,AZ,PHYSICAL THERAPIST,0.0,0.05972751837701285,0.7747291503038362,True,0.0,-0.21480112517810837,-0.24202344085300243,0.03465898536027339,0.00022745669778887354,-0.014808313806334536,-0.002474792968072663,0.018416246920403556,9.492185692347315e-05,-0.00962794162412839,-0.011242427902413176,-0.011086201406802717,0.0,0.009712316058495951,0.002037487439233973,0.0,-0.0001370486754673757,-0.010966043778449642,-0.013728157738205977,0.011523653927216122,-0.027725268557568215,-0.008132035360510517,-0.001428300251777632,0.0,0.007776899005945388,-0.0015399824232351599,-0.007243444512221542,-0.000671864104354077,0.0,-0.004099300501707098,-0.4976715079594766,0.0,0.0,0.0,0.0,-0.11659449936704064,-0.021495162946345712,-0.10435410905597409,0.0,0.0,-0.04103379391778819,0.0,0.13355593389219317,0.009138741590473974,-0.0066578808168442725,-0.035456319637464505,-0.004433995034244021,-0.050257737864701946,0.0,-0.02147008250570451,0.0003522338597344452,0.017484346685139325,0.0009430573828070846,-0.0006499981456413387,0.002432169796513595,0.0007773407400557192,0.00040462515019735405,0.0,-0.0020651400339145023,feat_state_high_risk(-0.50→right) | feat_low_claim_specialty(-0.24→right) | feat_r3_score_numeric(-0.21→right)
343,1891416871.0,INACCURATE,INACCURATE,PA,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, PSYCHIATRIC/MENTAL HEALTH",0.0,0.0822484575058907,0.659467941551856,True,0.0,-0.3648805317157202,-0.050502227819104795,0.05342781043743847,0.0,-0.02759708692720366,0.0034368019533012914,0.033615218477110145,-7.586510713198463e-05,-0.00021539008038466606,-0.005302332761291945,0.00985794470530217,-0.00017245956744242833,0.01662875968266043,0.00563254162489653,0.0,-0.00019420044091545283,-0.0013712797685821252,0.023226624986770566,-0.017250467818830814,-0.04973258354299748,0.0,0.002184414335641816,0.0,0.002858627376381906,0.0009468255731617723,-0.0015184321648415535,0.0,0.0,-0.004779938761572167,-0.16016384720190036,0.0,0.0,0.0,0.0,-0.033709610650579654,-0.003118978975929123,0.002034109063967332,0.0,0.0,-0.007593626927455571,0.0,-0.288495290366822,-0.005988525529591588,0.019878464076509884,0.11686112407192455,-0.03437154831298951,-0.0007032688647774283,-0.016098136272296476,0.0,-0.09323094142965822,-0.0007786133395317975,0.0012345522596842013,0.0,0.00020011852670019073,-0.002723369579373839,-0.0007724781392613252,0.0,-0.0014111178579418713,feat_r3_score_numeric(-0.36→right) | feat_claims_n(-0.29→right) | feat_state_high_risk(-0.16→right)
